key,tic,t0,tier,rank,snr,depth_ppm,duration_h,tmag,rstar,mstar,ra,dec,is_candidate,is_validation,toi_phase2,lc_status,shape,shape_strict_box,dbic_alt,dbic_box,best_alt,fit_t0,fit_rp,fit_t14_h,fit_b,fit_depth_ppm,grazing,duration,duration_too_long,t_min_h,p_b0_d,duration_note,edge_lc,near_edge,edge_resolved,edge_pixels,edge,pix_status,pixels,pixel_confirm,pixel_snr_ratio,pixel_depth_ratio,centroid,centroid_offset_px,centroid_sigma,diff_snr,centroid_inconclusive,neighbours,neighbours_failing,n_unresolved,ap_snr,asteroid,asteroid_hits,catalogue,known,eb,eb_overridden,toi_fp,tois,toi_disp,ctois,fpp_status,fpp,fpp_value,nfpp_value,p_lo,p_hi,bic_transit,bic_box,bic_ramp,bic_step,bic_flare_decay
8717721_2613.6500,8717721,2613.65,A,9105,9.11317,3336.15,3,11.9533,0.803154,0.899,138.25283,34.164439,True,False,,ok,True,True,10.447444,-1.0420397,flare_decay,2613.6523,0.10246469,4.9499102,0.99229595,3970.9198,True,True,False,2.2605153,26.253723,,True,False,True,False,True,ok,False,False,0.35980484,0.3030987,True,0.3448714,1.873847,7.6709499,False,True,,0,3.2789627,True,,True,False,False,False,False,,,,ok,True,0.33268448,0,22.335292,33.502938,0,-1.0420397,53.814818,32.729331,10.447444
229689159_2635.1500,229689159,2635.15,A,9109,9.10487,4457.79,8,11.604,0.934021,0.926,263.27299,57.663485,True,False,,ok,True,True,403.78274,483.78147,flare_decay,2635.6386,0.39540622,27.215968,1.2660119,10349.294,True,True,False,3.2952531,1409.7703,,False,True,False,False,False,ok,False,False,,,True,0.2083107,6.0541453,37.410267,False,True,,0,,True,,True,False,False,False,False,,,,not run,,,,,,0,483.78147,1001.9972,445.51334,403.78274
149469280_2617.2700,149469280,2617.27,A,9111,9.10382,1937.35,4,11.2728,1.16754,1.16,141.56666,24.579736,True,False,,ok,True,True,23.233868,-1.6561593,flare_decay,2617.2892,0.042695501,5.249531,5.7612283e-05,2209.1797,False,True,False,2.8550354,15.537446,,True,False,False,False,True,ok,False,False,0.24866842,0.23601753,True,,,2.5487675,True,True,,1,2.2638325,True,,True,False,False,False,False,,,,ok,True,0.095706058,0,18.698806,28.04821,0,-1.6561593,112.25552,27.77567,23.233868
171557380_2632.4300,171557380,2632.43,A,9112,9.10268,4204.24,4,12.799,0.720876,0.695,156.268,18.332847,True,False,,ok,False,False,2.2992476,-4.5992765,flare_decay,2632.4199,0.076054131,4.7482478,0.8719319,5077.6779,False,True,False,2.1577011,26.646332,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-4.5992765,19.208462,12.038215,2.2992476
318251687_2628.0200,318251687,2628.02,A,9115,9.09656,3551.05,1.5,11.6911,1.30298,1.05,163.42812,51.800361,True,False,,ok,False,False,-8.8098181,-4.1858556,flare_decay,2628.0209,0.054856995,1.9023153,0.0042157106,3646.512,False,False,False,3.3325227,0.38461796,,True,False,False,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-4.1858556,35.70853,23.754887,-8.8098181
313058285_2634.9700,313058285,2634.97,A,9119,9.09169,3253.1,24,11.9073,0.696987,0.679,201.23727,73.079478,True,False,,ok,True,True,78.438902,705.40654,ramp,2636.0406,0.41637665,72,1.2576486,14791.622,True,False,True,2.7676361,44044.894,,False,,,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,705.40654,78.438902,699.17803,905.15138
198415205_2625.6100,198415205,2625.61,A,9126,9.08651,2870.69,3,10.3779,1.66101,0.996,259.55232,56.732829,True,False,,ok,False,False,-8.9028302,-5.333742,step,2625.6733,0.023643669,1.6982784,0.00064934809,677.56577,False,False,False,4.1964963,0.13825436,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-5.333742,-4.3810566,-8.9028302,-3.998502
307930965_2614.5100,307930965,2614.51,A,9150,9.0651,1667.14,8,10.7941,1.11181,0.78,148.50548,27.314611,True,False,,ok,False,False,-6.9729182,-6.4208461,step,2614.5834,0.035834495,13.410332,0.0021519092,1556.2968,False,True,False,3.0830065,205.90851,,True,False,False,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-6.4208461,22.334865,-6.9729182,13.832935
139415057_2628.2100,139415057,2628.21,A,9152,9.06377,2547.03,6,12.1562,1.00232,0.95,153.87849,30.606715,True,False,,ok,False,False,4.6215411,-6.42467,flare_decay,2628.2006,0.04950224,6.894758,0.00032722832,2969.5402,False,True,False,2.6367478,44.716695,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-6.42467,38.722618,9.0347189,4.6215411
26958865_2614.8800,26958865,2614.88,A,9154,9.06264,6022.63,1.5,10.1479,0.814574,0.909,149.64527,19.009534,True,False,,ok,False,False,-135.98151,5.0102891,flare_decay,2614.9024,0.067629467,3.8035187,0.2014268,5495.1114,False,True,False,2.2120297,12.706132,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,5.0102891,216.31059,-128.84712,-135.98151
165691365_2634.4800,165691365,2634.48,A,9157,9.05962,1043.87,6,11.1001,0.887038,1.06,163.86253,34.511233,True,False,,ok,False,False,-0.40123797,-3.00574,flare_decay,2634.474,0.031309127,6.2964367,0.0013809359,1188.0786,False,True,False,2.2106681,57.782218,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-3.00574,27.791206,15.438032,-0.40123797
9428250_2612.8700,9428250,2612.87,A,9164,9.05685,5370.2,1,11.6997,0.772765,0.638,167.82438,37.658921,True,False,,ok,False,False,-1.0699481,-0.23433994,flare_decay,2612.8661,0.38182269,1.5105732,1.2832821,6518.6747,True,True,False,3.0566278,0.25875168,grazing,True,False,False,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-0.23433994,76.400908,48.060622,-1.0699481
318341091_2620.2400,318341091,2620.24,A,9170,9.05361,7182.02,1.5,12.9105,1.03849,1.07,165.02383,49.224252,True,False,,ok,False,False,7.7180993,1.8691814,flare_decay,2620.2336,0.10323606,2.1561763,0.88811333,8974.8878,False,False,False,2.7601825,1.1640096,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,1.8691814,71.582991,29.061433,7.7180993
285003333_2613.9500,285003333,2613.95,A,9185,9.03259,4035.11,4,12.5676,0.7525,0.69,137.51536,29.88841,True,False,,ok,False,False,3.8465512,-2.31587,flare_decay,2613.9615,0.39042261,6.5840454,1.3070808,4991.9011,True,True,False,2.917716,28.741219,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-2.31587,19.098212,7.8466927,3.8465512
88023824_2628.6100,88023824,2628.61,A,9191,9.02302,5275.65,3,12.4012,0.785083,0.85,147.22397,23.679168,True,False,,ok,True,True,10.544489,-3.4872635,flare_decay,2628.6087,0.3632267,5.5928858,1.2691532,5921.9566,True,True,False,2.7840302,20.275057,,True,False,True,False,True,ok,False,False,0.054848499,0.039902024,True,,,0.60025707,True,True,,1,0.4948991,True,,True,False,False,False,False,,,,not run,,,,,,0,-3.4872635,74.907805,37.756357,10.544489
224600369_2625.6300,224600369,2625.63,A,9193,9.02237,8112.88,3,12.6148,0.76697,0.74,255.05087,58.03826,True,False,,ok,False,False,-4.7211012,-5.1752864,flare_decay,2625.4907,0.069002181,2.3452569,0.83303698,4430.9192,False,True,False,2.2334457,2.8814632,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-5.1752864,2.1556396,-3.786888,-4.7211012
172518941_2618.8800,172518941,2618.88,A,9194,9.02173,3239.66,4,11.9125,0.780977,0.726,142.64254,25.674889,True,False,,ok,True,True,18.773132,4.8247613,flare_decay,2618.896,0.055441355,5.1037732,0.0003648132,3724.6034,False,True,False,2.2597338,28.808951,,True,False,True,False,True,ok,False,False,0.48004793,0.30033241,True,0.59685803,2.3684013,6.4903155,False,True,,0,4.3308628,True,,True,False,False,False,False,,,,ok,False,0.21285708,0.21023614,17.092004,28.808951,0,4.8247613,56.978619,32.543169,18.773132
4894953_2632.2200,4894953,2632.22,A,9203,9.01287,4823.49,3,12.5007,0.871511,0.96,147.84081,35.293156,True,False,,ok,True,True,15.00626,-3.8326911,flare_decay,2632.2311,0.87109717,5.1014032,1.7975632,5280.4152,True,True,False,4.074289,4.9013948,,True,False,True,False,True,ok,False,False,0.17981476,0.12318273,True,,,1.7435646,True,True,,0,1.620647,True,,True,False,False,False,False,,,,not run,,,,,,0,-3.8326911,34.769081,25.781852,15.00626
335660812_2635.2200,335660812,2635.22,A,9210,9.00693,2537.35,12,11.6147,0.796644,0.869,217.02355,77.987958,True,False,,ok,False,False,-1.1224623,66.995858,ramp,2636.2002,0.3674987,62.499076,1.2336933,10617.488,True,True,False,2.8130875,27435.037,,False,,,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,66.995858,-1.1224623,156.1977,175.3079
353736449_2625.6800,353736449,2625.68,A,9226,8.99248,1952.81,6,10.9652,0.882662,0.984,276.30991,56.818127,True,False,,ok,False,False,-12.171538,-8.77359,step,2625.6492,0.19208955,8.1529791,1.1628801,676.97641,True,True,False,2.6066918,76.531998,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-8.77359,-8.0675355,-12.171538,-7.5132964
356107848_2626.1900,356107848,2626.19,A,9230,8.98607,3279.19,6,12.1533,0.733491,0.802,261.19664,58.667799,True,False,,ok,False,False,-11.074191,-14.854206,step,2626.0355,0.045637807,18,0.8470088,1908.6391,False,True,False,2.0339318,1733.4125,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-14.854206,-10.28371,-11.074191,-11.012751
224289983_2612.6500,224289983,2612.65,A,9231,8.98586,8006.93,1.5,12.9176,0.913325,1.02,183.12063,58.310099,True,False,,ok,False,False,8.0385821,1.3257232,flare_decay,2612.6589,0.11725825,2.4343143,0.92345555,9581.0056,True,True,False,2.4977945,2.297653,grazing,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,1.3257232,60.326818,37.256297,8.0385821
8885374_2633.9700,8885374,2633.97,A,9236,8.98254,6134.39,4,12.9514,1.09614,1,143.17365,30.236766,True,False,,ok,False,False,-1.5782736,-3.9787243,flare_decay,2633.9729,0.081171371,5.2562446,0.76768666,6555.8019,False,True,False,2.9203404,14.57369,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-3.9787243,62.18134,26.905435,-1.5782736
414986129_2612.5000,414986129,2612.5,A,9251,8.96535,6795.19,1.5,12.483,1.96196,1.07,141.29449,22.775178,True,False,,ok,False,False,-2.0327927,-5.929795,flare_decay,2612.5034,0.077877468,1.8520748,4.2217045e-05,7346.9252,False,False,False,5.0974667,0.14318842,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-5.929795,62.275798,49.116219,-2.0327927
61126873_2633.4000,61126873,2633.4,A,9275,8.94577,1321.07,1.5,9.79527,1.49054,1.207,154.70854,17.496107,True,False,,ok,False,False,-1.5436878,-3.0694345,flare_decay,2633.4082,0.041572831,2.2505115,0.92051372,1382.1814,True,True,False,3.5935594,0.53340151,grazing,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-3.0694345,57.285163,16.151485,-1.5436878
198457021_2626.0700,198457021,2626.07,A,9285,8.93417,2529.99,3,11.8111,1.24071,0.998,261.751,57.863328,True,False,,ok,False,False,-9.4764211,-11.624258,step,2626.0564,0.02911853,3.043817,0.13359535,1023.9451,False,False,False,3.1485862,2.2266191,,True,True,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-11.624258,-8.013802,-9.4764211,-8.3105738
199682938_2625.5900,199682938,2625.59,A,9289,8.92956,5973.38,1,11.2408,0.740073,0.824,252.48582,58.38934,True,False,,ok,False,False,1.2048381,-5.2566975,flare_decay,2625.5686,0.037848097,2.084102,0.057606014,1734.9308,False,True,False,2.0186001,2.7396692,,True,True,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-5.2566975,4.9809058,2.6315251,1.2048381
284993701_2615.2700,284993701,2615.27,A,9292,8.92372,1304.42,3,10.7688,1.4162,1.08,137.42999,24.610509,True,False,,ok,False,False,6.8642348,-4.1203278,flare_decay,2615.2644,0.036940403,3.0283876,0.48678439,1563.3656,False,False,False,3.5274316,1.5352127,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-4.1203278,21.290967,11.347239,6.8642348
91990107_2630.8800,91990107,2630.88,A,9294,8.92349,4434.39,4,12.5431,1.68758,1.22,144.71382,23.216683,True,False,,ok,True,False,13.758482,-7.4106117,flare_decay,2630.8854,0.064197278,5.0079773,4.2765213e-06,4993.4417,False,True,False,4.1426658,4.3795269,,True,False,True,False,True,ok,False,False,-0.027218723,-0.030096738,True,,,-1.252076,True,True,,0,-0.24288601,True,,True,False,False,False,False,,,,not run,,,,,,0,-7.4106117,53.8646,18.377008,13.758482
137957074_2627.5800,137957074,2627.58,A,9301,8.91856,1221.82,12,12.1584,1.08705,1.14,153.11875,55.474813,True,False,,ok,False,False,-10.567096,-14.727378,step,2627.5814,0.035264392,12.512484,0.053822315,1506.3016,False,True,False,2.6545264,261.97738,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-14.727378,5.8441091,-10.567096,-3.536545
198365827_2632.7000,198365827,2632.7,A,9311,8.91032,3988.55,3,12.5182,0.607569,0.633,257.29371,58.371825,True,False,,ok,False,False,-23.481091,-4.8982998,step,2632.694,0.061413673,3.3211428,0.0019774651,4569.9535,False,True,False,1.8504981,14.450726,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-4.8982998,52.135524,-23.481091,-19.216074
367839314_2612.7600,367839314,2612.76,A,9314,8.90361,2870.69,6,12.2026,1.42975,1.36,276.20637,75.4595,True,False,,ok,False,False,-11.629469,-6.7852821,step,2612.6598,0.05291291,10.518422,0.0021340423,3392.7136,False,True,False,3.3484652,77.555016,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-6.7852821,10.441927,-11.629469,-4.9724402
172534334_2630.8300,172534334,2630.83,A,9320,8.89833,6197.95,3,12.7358,0.797769,0.92,143.32043,25.482892,True,False,,ok,False,False,2.07843,-9.7044241,flare_decay,2630.8295,0.079519921,4.4332108,0.81604942,5997.0869,False,True,False,2.1817486,20.975655,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-9.7044241,57.0117,31.172338,2.07843
149441063_2612.6800,149441063,2612.68,A,9323,8.89499,2192.37,24,12.874,0.113,0.47,140.66598,27.040396,True,False,,ok,False,False,-82.83688,-106.39317,flare_decay,2612.6779,0.043120228,24.825726,0.040766851,2252.5905,False,True,False,0.37349293,,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-106.39317,35.512728,-32.651753,-82.83688
55780181_2617.2400,55780181,2617.24,A,9327,8.89119,3546.36,3,12.236,1.11894,1.06,182.49447,59.429519,True,False,,ok,False,False,3.289487,-3.8670135,flare_decay,2617.2391,0.056658029,3.1678974,0.0016391591,3889.8166,False,True,False,2.8574219,3.3862277,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-3.8670135,30.564076,28.125176,3.289487
95361198_2633.3000,95361198,2633.3,A,9332,8.88658,2763.3,1.5,11.1541,0.962201,0.97,154.30677,19.812943,True,False,,ok,False,False,0.20574886,-2.0657508,flare_decay,2633.301,0.053610509,1.423761,0.00031752241,3482.739,False,False,False,2.5234891,0.40887013,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-2.0657508,66.992118,41.431636,0.20574886
355206269_2633.3400,355206269,2633.34,A,9338,8.8815,3977.77,4,12.7063,0.36457,0.351021,147.46771,29.363414,True,False,,ok,False,False,5.5651572,-4.6042892,flare_decay,2633.3475,0.06065273,4.8454909,1.9755058e-05,4457.4526,False,True,False,1.3505154,115.48267,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-4.6042892,40.72183,19.639848,5.5651572
414969491_2634.8100,414969491,2634.81,A,9351,8.87101,2106.69,24,12.6049,0.877674,0.96,141.18156,23.727614,True,False,,ok,True,True,83.059148,303.81419,ramp,2636.0737,0.41852495,72,1.2548685,15587.646,True,True,False,3.1100466,31045.36,,False,,,False,False,ok,False,False,,,True,,,-15.118616,True,True,,0,,True,,True,False,False,False,False,,,,not run,,,,,,0,303.81419,83.059148,297.54131,471.76252
235685917_2612.2200,235685917,2612.22,A,9352,8.86954,3176.88,6,12.4969,2.37872,1.02,288.29821,73.888387,True,False,,ok,False,False,-7.8497003,-5.2655081,step,2611.9843,0.086733171,23.998242,0.9021416,6185.3048,True,True,False,6.3337996,136.42088,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-5.2655081,-5.4999227,-7.8497003,-4.1655236
229598693_2613.1200,229598693,2613.12,A,9361,8.85381,4921.85,2,12.2199,0.737085,0.89,273.64698,75.054024,True,False,,ok,False,False,-2.2288453,-6.9914043,flare_decay,2613.1198,0.040863287,2.4844659,0.00072704,2023.6716,False,True,False,1.9651526,5.0438313,,True,True,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-6.9914043,7.5806703,-1.0662863,-2.2288453
198190057_2625.6200,198190057,2625.62,A,9367,8.84659,4369.39,3,11.657,0.780359,0.96,246.38469,60.653905,True,False,,ok,False,False,-8.4711146,-7.0616229,flare_decay,2625.7576,0.03603162,1.4993988,0.73333797,1331.0232,False,False,False,2.0192716,1.0058831,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-7.0616229,-7.8680475,-6.4893187,-8.4711146
166066436_2625.5800,166066436,2625.58,A,9380,8.82673,5135.81,3,11.8931,0.757489,0.811,213.54099,63.329185,True,False,,ok,False,False,-10.948169,-5.7424142,step,2625.5241,0.036329843,6.9230859,0.12811803,1594.3044,False,True,False,2.0740595,93.007169,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-5.7424142,-2.5140943,-10.948169,-5.6188447
142383914_2625.4900,142383914,2625.49,A,9382,8.82141,1132.93,6,10.3584,0.776622,1.012,196.9672,65.498973,True,False,,ok,False,False,-10.928744,-6.0535463,step,2625.5449,0.032962695,13.64743,0.9368843,830.91791,True,True,False,1.9687143,833.08216,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-6.0535463,-3.9035272,-10.928744,-7.5390227
67439873_2628.2700,67439873,2628.27,A,9384,8.82052,2807.07,2,11.6443,1.04117,1.06,155.26334,30.115864,True,False,,ok,False,False,-4.121037,-2.5369622,step,2628.2631,0.060924873,3.430134,0.93013835,2862.6412,True,True,False,2.669479,5.2901605,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-2.5369622,11.761666,-4.121037,-1.6118261
171646040_2618.7000,171646040,2618.7,A,9389,8.81416,8272.91,1.5,12.7288,1.35388,1.14,158.78672,21.606916,True,False,,ok,True,True,20.417958,1.3863941,flare_decay,2618.6997,0.10490918,1.8989394,0.86385719,9711.729,False,False,False,3.5290684,0.28093283,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,1.3863941,92.233528,80.139957,20.417958
160324639_2626.1800,160324639,2626.18,A,9391,8.81196,3392.85,1.5,10.8306,1.2908,1.16,159.77169,17.727779,True,False,,ok,False,False,-83.828881,17.889293,flare_decay,2626.1328,0.059312719,4.4567856,4.9926287e-05,4262.7387,False,True,False,3.2069474,6.6933262,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,17.889293,138.0284,0.41052559,-83.828881
86016640_2615.0000,86016640,2615,A,9415,8.78368,5341.76,3,12.8378,0.691718,0.7,138.80891,22.246387,True,False,,ok,False,False,3.6102715,-3.6446403,flare_decay,2614.9913,0.067559075,3.5171664,7.8859208e-07,5529.8688,False,True,False,2.0491521,12.638617,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-3.6446403,31.020596,11.627188,3.6102715
1042868_2614.8800,1042868,2614.88,A,9419,8.78035,1174.18,1.5,5.8706,1.53753,1.05,154.11701,28.682482,True,False,,ok,False,False,-58.147747,-4.9643522,step,2614.9007,0.02890483,3.6465945,0.27541466,996.56479,False,False,False,3.8360597,2.0982693,,True,False,False,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-4.9643522,85.989326,-58.147747,-52.603521
82201061_2612.6300,82201061,2612.63,A,9423,8.77738,4689.15,1.5,12.0477,2.27428,0.96,147.6775,25.36535,True,False,,ok,False,False,-3.4246126,-4.3697153,flare_decay,2612.6285,0.063713247,1.8860311,0.00032053816,4918.4575,False,False,False,6.0478213,0.14775529,,True,True,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-4.3697153,69.606441,11.465647,-3.4246126
154965942_2632.8400,154965942,2632.84,A,9429,8.76766,8355.13,1.5,12.7726,0.784262,0.77,142.01566,24.777677,True,False,,ok,True,True,18.185915,4.1814784,flare_decay,2632.8458,0.46093693,1.8615557,1.3256273,11819.854,True,True,False,3.0804481,0.52490306,grazing,True,False,True,False,True,ok,False,False,0.12204343,0.082587708,True,,,1.0142721,True,True,,0,1.0700353,False,"1998 XH5 (V=17.1, 10"")",True,False,False,False,False,,,,not run,,,,,,0,4.1814784,81.221256,57.122157,18.185915
172518937_2618.9000,172518937,2618.9,A,9434,8.76058,1104.84,6,10.821,1.20394,1.087,142.62602,25.684227,True,False,,ok,True,True,13.847513,-2.464801,flare_decay,2618.9409,0.30417292,7.4780746,1.2610447,1542.0038,True,True,False,3.7636249,19.62003,,True,False,True,False,True,ok,False,False,0.55842907,0.35527836,True,0.18184072,1.0383681,6.7798677,False,False,172517308,1,4.8921625,True,,True,False,False,False,False,,,,not run,,,,,,0,-2.464801,53.462023,17.562137,13.847513
241192369_2617.9500,241192369,2617.95,A,9472,8.72722,1669.6,6,11.4182,1.12856,1.08,153.03007,29.12189,True,False,,ok,True,True,13.351933,-3.6695436,flare_decay,2617.9615,0.03997551,5.4371009,0.00089314778,1936.7098,False,True,False,2.8188515,17.939289,,True,False,True,False,True,ok,False,False,-0.025493517,-0.029442581,True,,,1.192244,True,True,,0,-0.22248753,True,,True,False,False,False,False,,,,not run,,,,,,0,-3.6695436,39.69616,26.790532,13.351933
95343060_2627.5200,95343060,2627.52,A,9486,8.71285,1545.26,4,10.852,1.66653,0.97,153.97603,20.40998,True,False,,ok,True,True,19.327147,-1.2318419,flare_decay,2627.5108,0.045410878,5.7159591,0.90516981,1709.5891,True,True,False,4.3382057,5.6823832,,True,False,True,False,True,ok,False,False,0.13856526,0.13732204,True,,,1.9393335,True,True,,0,1.2072984,True,,True,False,False,False,False,,,,not run,,,,,,0,-1.2318419,33.424083,24.707029,19.327147
91917362_2619.9100,91917362,2619.91,A,9501,8.69549,5041.92,3,12.7506,1.20858,1.07,143.80456,22.06613,True,False,,ok,True,False,12.062173,-6.3558764,flare_decay,2619.912,0.065196572,3.3914197,0.002423183,5150.0342,False,True,False,3.1016803,3.2438835,,True,False,True,False,True,ok,False,False,-0.14621684,-0.15425014,True,,,-5.5408829,True,True,,0,-1.2714271,True,,True,False,False,False,False,,,,not run,,,,,,0,-6.3558764,28.953009,14.580817,12.062173
157834991_2614.1500,157834991,2614.15,A,9517,8.68377,5187.51,4,12.5471,0.755967,0.75,149.85066,43.068665,True,False,,ok,True,True,16.146214,0.55273061,flare_decay,2614.1461,0.079933392,7.7372061,0.86230869,5693.4433,False,True,False,2.2139815,106.74221,,True,False,True,True,True,ok,True,True,0.56620139,0.54361077,True,0.0067126219,0.068567885,14.448398,False,True,,1,4.9167627,True,,True,False,False,False,False,,,,ok,False,0.35171809,0.25561971,21.841304,106.74221,0,0.55273061,50.597781,26.940491,16.146214
237109179_2611.7700,237109179,2611.77,A,9518,8.68334,1409.95,3,10.5452,1.19979,1.03,257.42323,81.944013,True,False,,ok,True,True,14.051969,-1.5736653,step,2611.7819,0.034082515,5.5582773,0.3335285,1374.4038,False,True,False,3.0273467,15.46913,,True,False,True,True,True,ok,True,True,1.1045963,1.036859,True,0.2523427,4.4933567,21.464448,False,True,,0,9.5915856,True,,True,False,False,False,False,,,,ok,True,0.093794323,0,24.201522,36.302283,0,-1.5736653,54.218565,14.051969,16.169397
259237984_2628.3500,259237984,2628.35,A,9529,8.67404,1433.6,16,10.895,0.796311,0.762,292.89127,69.957694,True,False,,ok,True,True,25.545875,59.167436,ramp,2627.8423,0.37320203,101.59937,1.2910196,4793.873,True,True,False,2.9501261,,,False,True,False,False,False,ok,False,False,-0.73208593,-0.084148883,True,,,-9.3326321,True,True,,0,-6.3501427,True,,True,False,False,False,False,,,,not run,,,,,,0,59.167436,25.545875,63.445462,77.053507
149398188_2635.0400,149398188,2635.04,A,9538,8.66544,3234.35,16,9.8541,1.81115,1.47,139.7134,25.085284,True,False,,ok,True,True,5997.2848,1950.2565,flare_decay,2635.5429,0.1279455,22.04865,0.89559637,12902.034,True,True,False,4.4287433,309.00071,,False,True,False,False,False,ok,False,False,,,True,,,-190.82897,True,True,,0,,True,,True,False,False,False,False,,,,not run,,,,,,0,1950.2565,12704.848,7613.5395,5997.2848
165717008_2633.6300,165717008,2633.63,A,9541,8.66415,6112.07,1.5,12.6202,1.34484,1.1,164.05778,34.455691,True,False,,ok,True,True,12.209356,-4.4569636,flare_decay,2633.6282,0.074354522,1.7101043,1.0302752e-09,6697.6147,False,False,False,3.449335,0.13264587,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-4.4569636,42.916534,29.263256,12.209356
9376757_2614.9000,9376757,2614.9,A,9542,8.66377,4396.99,2,11.4491,1.69546,1.42,166.94236,39.782697,True,False,,ok,False,False,-46.907417,-2.023689,step,2614.9514,0.054726054,6.2370827,0.10844866,3620.5147,False,True,False,3.9212298,10.043839,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-2.023689,66.772463,-46.907417,-37.581834
39126891_2626.2400,39126891,2626.24,A,9543,8.66264,3962.29,1,10.7358,1.58993,0.99,152.1252,39.093741,True,False,,ok,False,False,-14.995251,-4.2994106,flare_decay,2626.2332,0.040404681,0.38872229,0.00034016273,1978.5109,False,False,False,4.090816,,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-4.2994106,-4.2522661,-8.9314409,-14.995251
171644915_2631.6200,171644915,2631.62,A,9546,8.65804,489.573,24,11.5537,1.15317,0.99,158.63475,19.638578,True,False,,ok,False,False,-0.48954267,12.339912,flare_decay,2631.7476,0.053728597,5.9310318,0.93125566,2227.7523,True,True,False,3.0043887,19.234444,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,12.339912,50.071779,44.959528,-0.48954267
